1645036001195,1024.8782
1645036001196,1024.8782
1645036001232,1024.8782
1645036001270,1024.8782
1645036001310,1024.8597
1645036001347,1024.8597
1645036001388,1024.8597
1645036001427,1024.8597
1645036001465,1024.8503
1645036001502,1024.8503
1645036001560,1024.8503
1645036001578,1024.8503
1645036001616,1024.8412
1645036001655,1024.8412
1645036001694,1024.8412
1645036001732,1024.8412
1645036001770,1024.8329
1645036001809,1024.8329
1645036001847,1024.8329
1645036001890,1024.8329
1645036001924,1024.8396
1645036001965,1024.8396
1645036002002,1024.8396
1645036002042,1024.8396
1645036002080,1024.8516
1645036002120,1024.8516
1645036002159,1024.8516
1645036002196,1024.8516
1645036002235,1024.8444
1645036002273,1024.8444
1645036002309,1024.8444
1645036002350,1024.8444
1645036002390,1024.8402
1645036002426,1024.8402
1645036002464,1024.8402
1645036002503,1024.8402
1645036002540,1024.8558
1645036002581,1024.8558
1645036002618,1024.8558
1645036002658,1024.8558
1645036002696,1024.8706
1645036002733,1024.8706
1645036002772,1024.8706
1645036002810,1024.8706
1645036002853,1024.8672
1645036002889,1024.8672
1645036002926,1024.8672
1645036002964,1024.8672
1645036003064,1024.8672
1645036003064,1024.8735
1645036003087,1024.8735
1645036003117,1024.8735
1645036003155,1024.8735
1645036003195,1024.8682
1645036003232,1024.8682
1645036003277,1024.8682
1645036003312,1024.8682
1645036003347,1024.8854
1645036003394,1024.8854
1645036003424,1024.8854
1645036003464,1024.8854
1645036003503,1024.8942
1645036003551,1024.8942
1645036003579,1024.8942
1645036003620,1024.8942
1645036003660,1024.8888
1645036003700,1024.8888
1645036003733,1024.8888
1645036003773,1024.8888
1645036003810,1024.8997
1645036003849,1024.8997
1645036003894,1024.8997
1645036003926,1024.8997
1645036003963,1024.9119
1645036004004,1024.9119
1645036004041,1024.9119
1645036004081,1024.9119
1645036004118,1024.9005
1645036004156,1024.9005
1645036004196,1024.9005
1645036004233,1024.9005
1645036004272,1024.8998
1645036004319,1024.8998
1645036004349,1024.8998
1645036004386,1024.8998
1645036004426,1024.8951
1645036004464,1024.8951
1645036004504,1024.8951
1645036004542,1024.8951
1645036004582,1024.8838
1645036004618,1024.8838
1645036004657,1024.8838
1645036004696,1024.8838
1645036004732,1024.8759
1645036004775,1024.8759
1645036004814,1024.8759
1645036004848,1024.8759
1645036004888,1024.8759
1645036004925,1024.88
1645036004963,1024.88
1645036004999,1024.88
1645036005038,1024.88
1645036005077,1024.8721
1645036005116,1024.8721
1645036005154,1024.8721
1645036005202,1024.8721
1645036005234,1024.8674
1645036005271,1024.8674
1645036005310,1024.8674
1645036005352,1024.8674
1645036005386,1024.8695
1645036005424,1024.8695
1645036005465,1024.8695
1645036005502,1024.8695
1645036005542,1024.8658
1645036005577,1024.8658
1645036005617,1024.8658
1645036005657,1024.8658
1645036005696,1024.8612
1645036005734,1024.8612
1645036005774,1024.8612
1645036005811,1024.8612
1645036005848,1024.8588
1645036005886,1024.8588
1645036005926,1024.8588
1645036005963,1024.8588
1645036006009,1024.8617
1645036006040,1024.8617
1645036006082,1024.8617
1645036006117,1024.8617
1645036006154,1024.8584
1645036006195,1024.8584
1645036006234,1024.8584
1645036006272,1024.8584
1645036006309,1024.8555
1645036006346,1024.8555
1645036006388,1024.8555
1645036006426,1024.8555
1645036006465,1024.8617
1645036006504,1024.8617
1645036006539,1024.8617
1645036006579,1024.8617
1645036006619,1024.8613
1645036006655,1024.8613
1645036006693,1024.8613
1645036006735,1024.8613
1645036006772,1024.8617
1645036006813,1024.8617
1645036006848,1024.8617
1645036006887,1024.8617
1645036006928,1024.8617
1645036006963,1024.8672
1645036007004,1024.8672
1645036007067,1024.8672
1645036007091,1024.8672
1645036007120,1024.8732
1645036007201,1024.8732
1645036007202,1024.8732
1645036007231,1024.8732
1645036007270,1024.8756
1645036007311,1024.8756
1645036007348,1024.8756
1645036007384,1024.8756
1645036007427,1024.8828
1645036007461,1024.8828
1645036007502,1024.8828
1645036007543,1024.8828
1645036007579,1024.9008
1645036007617,1024.9008
1645036007660,1024.9008
1645036007695,1024.9008
1645036007730,1024.9088
1645036007771,1024.9088
1645036007812,1024.9088
1645036007847,1024.9088
1645036007886,1024.9181
1645036007928,1024.9181
1645036007963,1024.9181
1645036008002,1024.9181
1645036008042,1024.9336
1645036008079,1024.9336
1645036008118,1024.9336
1645036008155,1024.9336
1645036008194,1024.9482
1645036008230,1024.9482
1645036008271,1024.9482
1645036008311,1024.9482
1645036008347,1024.9584
1645036008386,1024.9584
1645036008426,1024.9584
1645036008461,1024.9584
1645036008500,1024.973
1645036008540,1024.973
1645036008580,1024.973
1645036008618,1024.973
1645036008655,1024.9874
1645036008695,1024.9874
1645036008734,1024.9874
1645036008769,1024.9874
1645036008812,1024.9978
1645036008848,1024.9978
1645036008896,1024.9978
1645036008930,1024.9978
1645036008961,1024.9978
1645036008999,1025.005
1645036009040,1025.005
1645036009094,1025.005
1645036009118,1025.005
1645036009155,1025.0172
1645036009193,1025.0172
1645036009234,1025.0172
1645036009271,1025.0172
1645036009309,1025.0348
1645036009346,1025.0348
1645036009388,1025.0348
1645036009424,1025.0348
1645036009462,1025.047
1645036009503,1025.047
1645036009540,1025.047
1645036009579,1025.047
1645036009619,1025.0575
1645036009653,1025.0575
